state_abbr,year,quarter,utilization_type,moud_generic,ndc,scripts,total_reimb,medicaid_reimb,nonmedicaid_reimb
AK,2011,3,FFSU,Buprenorphine,59011075204,0,0,0,0
AK,2011,3,FFSU,Methadone,406052710,0,0,0,0
AK,2011,3,FFSU,Methadone,406575501,12,170.39,170.39,0
AK,2011,3,FFSU,Methadone,406577101,212,5785.99,5785.99,0
AK,2011,3,FFSU,Methadone,54355563,0,0,0,0
AK,2011,3,FFSU,Naltrexone,406117003,0,0,0,0
AK,2011,3,FFSU,Naltrexone,65757030001,33,38358.81,38358.81,2769.55
AK,2011,4,FFSU,Buprenorphine,12496120203,105,9561.23,9561.23,0
AK,2011,4,FFSU,Buprenorphine,12496120803,379,84706.64,84706.64,0
AK,2011,4,FFSU,Buprenorphine,54017713,101,17137.95,17137.95,0
AK,2011,4,FFSU,Buprenorphine,59011075104,0,0,0,0
AK,2011,4,FFSU,Buprenorphine,59011075204,0,0,0,0
AK,2011,4,FFSU,Methadone,406052710,0,0,0,0
AK,2011,4,FFSU,Methadone,406575501,20,351.91,351.91,0
AK,2011,4,FFSU,Methadone,406577101,223,5589.64,5589.64,8.38
AK,2011,4,FFSU,Naltrexone,406117003,0,0,0,0
AK,2011,4,FFSU,Naltrexone,65757030001,33,39550.3,39550.3,0
AK,2012,1,FFSU,Buprenorphine,00054017613,0,0,0,0
AK,2012,1,FFSU,Buprenorphine,00054017713,138,23669.76,23669.76,22.33
AK,2012,1,FFSU,Buprenorphine,12496120203,116,8378.78,8378.78,0
AK,2012,1,FFSU,Buprenorphine,12496120803,325,83335.79,83335.79,0
AK,2012,1,FFSU,Buprenorphine,59011075104,0,0,0,0
AK,2012,1,FFSU,Buprenorphine,59011075204,0,0,0,0
AK,2012,1,FFSU,Methadone,00054355563,0,0,0,0
AK,2012,1,FFSU,Methadone,00054355663,0,0,0,0
AK,2012,1,FFSU,Methadone,00406052710,0,0,0,0
AK,2012,1,FFSU,Methadone,00406575501,18,359.73,359.73,0
AK,2012,1,FFSU,Methadone,00406577101,150,3858.22,3858.22,14.67
AK,2012,1,FFSU,Naltrexone,00406117003,0,0,0,0
AK,2012,1,FFSU,Naltrexone,65757030001,30,35987.34,35987.34,128.19
AK,2012,2,FFSU,Buprenorphine,00054017613,0,0,0,0
AK,2012,2,FFSU,Buprenorphine,00054017713,125,23202.39,23202.39,101.99
AK,2012,2,FFSU,Buprenorphine,12496120203,132,10449.2,10449.2,0
AK,2012,2,FFSU,Buprenorphine,12496120803,328,92975.6,92975.6,571.33
AK,2012,2,FFSU,Buprenorphine,59011075104,0,0,0,0
AK,2012,2,FFSU,Buprenorphine,59011075204,0,0,0,0
AK,2012,2,FFSU,Methadone,00054355563,0,0,0,0
AK,2012,2,FFSU,Methadone,00054355663,0,0,0,0
AK,2012,2,FFSU,Methadone,00406575501,17,241.65,241.65,0
AK,2012,2,FFSU,Methadone,00406577101,159,3836.56,3836.56,0
AK,2012,2,FFSU,Naltrexone,00406117001,0,0,0,0
AK,2012,2,FFSU,Naltrexone,00406117003,26,972.01,972.01,37.24
AK,2012,2,FFSU,Naltrexone,65757030001,35,38115.48,38115.48,3382
AK,2012,3,FFSU,Buprenorphine,00054017613,0,0,0,0
AK,2012,3,FFSU,Buprenorphine,00054017713,177,32642.38,32642.38,0
AK,2012,3,FFSU,Buprenorphine,12496120203,123,11129.47,11129.47,0
AK,2012,3,FFSU,Buprenorphine,12496120803,406,121961.56,121961.56,642.62
AK,2012,3,FFSU,Buprenorphine,59011075104,0,0,0,0
AK,2012,3,FFSU,Buprenorphine,59011075204,0,0,0,0
AK,2012,3,FFSU,Methadone,00054355344,0,0,0,0
AK,2012,3,FFSU,Methadone,00054355663,0,0,0,0
AK,2012,3,FFSU,Methadone,00406052710,0,0,0,0
AK,2012,3,FFSU,Methadone,00406575501,18,306.88,306.88,0
AK,2012,3,FFSU,Methadone,00406577101,202,4396.78,4396.78,8.89
AK,2012,3,FFSU,Naltrexone,00406117001,0,0,0,0
AK,2012,3,FFSU,Naltrexone,00406117003,41,1638.78,1638.78,0
AK,2012,3,FFSU,Naltrexone,16729008101,0,0,0,0
AK,2012,3,FFSU,Naltrexone,16729008110,0,0,0,0
AK,2012,3,FFSU,Naltrexone,65757030001,26,30258.86,30258.86,1910.74
AK,2012,4,FFSU,Buprenorphine,00054017613,0,0,0,0
AK,2012,4,FFSU,Buprenorphine,00054017713,187,32738.33,32738.33,115.9
AK,2012,4,FFSU,Buprenorphine,12496120203,86,8552.4,8552.4,0
AK,2012,4,FFSU,Buprenorphine,12496120803,455,141185.69,141185.69,923.9
AK,2012,4,FFSU,Buprenorphine,59011075104,0,0,0,0
AK,2012,4,FFSU,Buprenorphine,59011075204,0,0,0,0
AK,2012,4,FFSU,Methadone,00054355344,0,0,0,0
AK,2012,4,FFSU,Methadone,00406575501,14,248.7,248.7,0
AK,2012,4,FFSU,Methadone,00406577101,235,5390.65,5390.65,0
AK,2012,4,FFSU,Methadone,66689069479,0,0,0,0
AK,2012,4,FFSU,Naltrexone,00406117001,0,0,0,0
AK,2012,4,FFSU,Naltrexone,00406117003,26,1333.58,1333.58,0
AK,2012,4,FFSU,Naltrexone,16729008101,0,0,0,0
AK,2012,4,FFSU,Naltrexone,16729008110,0,0,0,0
AK,2012,4,FFSU,Naltrexone,65757030001,27,32585.46,32585.46,955.37
AK,2013,1,FFSU,Buprenorphine,00054017613,0,0,0,0
AK,2013,1,FFSU,Buprenorphine,00054017713,178,30686.19,30686.19,121.2
AK,2013,1,FFSU,Buprenorphine,00228315503,0,0,0,0
AK,2013,1,FFSU,Buprenorphine,12496120203,85,8690.86,8690.86,0
AK,2013,1,FFSU,Buprenorphine,12496120803,514,159097.64,159097.64,2331.55
AK,2013,1,FFSU,Buprenorphine,59011075004,0,0,0,0
AK,2013,1,FFSU,Buprenorphine,59011075104,0,0,0,0
AK,2013,1,FFSU,Buprenorphine,59011075204,0,0,0,0
AK,2013,1,FFSU,Buprenorphine,65162041503,15,5759.28,5759.28,0
AK,2013,1,FFSU,Methadone,00054355563,0,0,0,0
AK,2013,1,FFSU,Methadone,00406575501,15,252.48,252.48,0
AK,2013,1,FFSU,Methadone,00406577101,262,5820.24,5820.24,0
AK,2013,1,FFSU,Naltrexone,00406117001,0,0,0,0
AK,2013,1,FFSU,Naltrexone,00406117003,29,962.15,962.15,0
AK,2013,1,FFSU,Naltrexone,16729008101,31,609.49,609.49,37.51
AK,2013,1,FFSU,Naltrexone,16729008110,0,0,0,0
AK,2013,1,FFSU,Naltrexone,47335032683,0,0,0,0
AK,2013,1,FFSU,Naltrexone,47335032688,0,0,0,0
AK,2013,1,FFSU,Naltrexone,65757030001,32,37204.37,37204.37,1148.75
AK,2013,2,FFSU,Buprenorphine,00054017613,0,0,0,0
AK,2013,2,FFSU,Buprenorphine,00054017713,186,32672.93,32672.93,0
AK,2013,2,FFSU,Buprenorphine,00228315403,0,0,0,0
AK,2013,2,FFSU,Buprenorphine,00228315503,62,30191.91,30191.91,0
AK,2013,2,FFSU,Buprenorphine,12496120203,82,9295.83,9295.83,700.92
AK,2013,2,FFSU,Buprenorphine,12496120403,0,0,0,0
AK,2013,2,FFSU,Buprenorphine,12496120803,607,199336.51,199336.51,2299.1
AK,2013,2,FFSU,Buprenorphine,59011075104,0,0,0,0
AK,2013,2,FFSU,Buprenorphine,59011075204,0,0,0,0
AK,2013,2,FFSU,Buprenorphine,65162041503,168,65214.63,65214.63,0
AK,2013,2,FFSU,Buprenorphine,65162041603,0,0,0,0
AK,2013,2,FFSU,Methadone,00406575501,16,289.59,289.59,0
AK,2013,2,FFSU,Methadone,00406577101,267,5713.53,5713.53,0
AK,2013,2,FFSU,Naltrexone,00406117001,0,0,0,0
AK,2013,2,FFSU,Naltrexone,00406117003,66,2111.54,2111.54,0
AK,2013,2,FFSU,Naltrexone,16729008101,18,416.64,416.64,0
AK,2013,2,FFSU,Naltrexone,16729008110,0,0,0,0
AK,2013,2,FFSU,Naltrexone,47335032683,0,0,0,0
AK,2013,2,FFSU,Naltrexone,65757030001,37,44393.54,44393.54,0
AK,2013,3,FFSU,Buprenorphine,00054017613,14,998.33,998.33,0
AK,2013,3,FFSU,Buprenorphine,00054017713,165,27793.88,27793.88,44.83
AK,2013,3,FFSU,Buprenorphine,00228315503,41,19564.26,19564.26,0
AK,2013,3,FFSU,Buprenorphine,12496120203,70,8497.53,8497.53,42.7
AK,2013,3,FFSU,Buprenorphine,12496120403,0,0,0,0
AK,2013,3,FFSU,Buprenorphine,12496120803,604,190993.87,190993.87,2532.76
AK,2013,3,FFSU,Buprenorphine,12496121203,0,0,0,0
AK,2013,3,FFSU,Buprenorphine,59011075004,0,0,0,0
AK,2013,3,FFSU,Buprenorphine,59011075104,0,0,0,0
AK,2013,3,FFSU,Buprenorphine,59011075204,0,0,0,0
