state_abbr,year,quarter,moud_generic,utilization_type,number_of_prescriptions,total_amount_reimbursed,medicaid_amount_reimbursed,non_medicaid_amount_reimbursed,pop,suppressed_cells,reported_cells,scripts_per100k,total_reimb_per100k,medicaid_reimb_per100k,nonmedicaid_reimb_per100k
AK,2003,1,Methadone,FFSU,128,4411.280000000001,0,0,648414,2,1,19.740474449965607,680.3184385284711,0,0
AK,2003,1,Naltrexone,FFSU,14,829.49,0,0,648414,0,1,2.1591143929649883,127.92598555860916,0,0
AK,2003,2,Methadone,FFSU,81,3188.9900000000002,0,0,648414,2,1,12.492018987868862,491.8138720015299,0,0
AK,2003,2,Naltrexone,FFSU,0,0,0,0,648414,1,1,0,0,0,0
AK,2003,3,Methadone,FFSU,68,2281.69,0,0,648414,2,1,10.48712705154423,351.8878370917346,0,0
AK,2003,3,Naltrexone,FFSU,0,0,0,0,648414,1,1,0,0,0,0
AK,2003,4,Methadone,FFSU,53,1976.9299999999998,0,0,648414,2,1,8.173790201938886,304.8870012060196,0,0
AK,2004,1,Methadone,FFSU,40,1487.36,1487.36,0,659286,2,1,6.06716963502941,225.6016357089336,225.6016357089336,0
AK,2004,1,Naltrexone,FFSU,0,0,0,0,659286,1,1,0,0,0,0
AK,2004,2,Methadone,FFSU,16,443.79,0,0,659286,2,1,2.426867854011764,67.31373030824255,0,0
AK,2004,2,Naltrexone,FFSU,0,0,0,0,659286,1,1,0,0,0,0
AK,2004,3,Methadone,FFSU,19,580.43,0,0,659286,3,1,2.88190557663897,88.039181781503,0,0
AK,2004,3,Naltrexone,FFSU,0,0,0,0,659286,1,1,0,0,0,0
AK,2004,4,Methadone,FFSU,19,532.2,0,0,659286,2,1,2.88190557663897,80.72369199406631,0,0
AK,2004,4,Naltrexone,FFSU,0,0,0,0,659286,1,1,0,0,0,0
AK,2005,1,Methadone,FFSU,25,722.55,0,0,666946,2,1,3.748429408078015,108.3371067522708,0,0
AK,2005,1,Naltrexone,FFSU,0,0,0,0,666946,1,1,0,0,0,0
AK,2005,2,Methadone,FFSU,42,1274.17,377.64,2.86,666946,1,1,6.297361405571066,191.0454519556306,56.622275266663266,0.428820324284125
AK,2005,2,Naltrexone,FFSU,15,2612.06,0,0,666946,0,1,2.2490576448468094,391.6449007865704,0,0
AK,2005,3,Methadone,FFSU,52,1648.27,0,0,666946,3,1,7.796733168802271,247.13694961811,0,0
AK,2005,3,Naltrexone,FFSU,0,0,0,0,666946,1,1,0,0,0,0
AK,2005,4,Methadone,FFSU,33,1028.07,0,0,666946,3,1,4.94792681866298,154.1459128625106,0,0
AK,2005,4,Naltrexone,FFSU,0,0,0,0,666946,1,1,0,0,0,0
AK,2006,1,Methadone,FFSU,30,997.05,0,0,675302,2,1,4.44245685633983,147.64505362045426,0,0
AK,2006,1,Naltrexone,FFSU,0,0,0,0,675302,1,1,0,0,0,0
AK,2006,2,Methadone,FFSU,71,1814.82,0,0,675302,2,1,10.513814560004265,268.7419850674217,0,0
AK,2006,2,Naltrexone,FFSU,0,0,0,0,675302,1,1,0,0,0,0
AK,2006,3,Methadone,FFSU,154,4016.52,3378.11,109.26,675302,3,1,22.804611862544462,594.7738937542018,500.23693103233813,16.179427870789663
AK,2006,3,Naltrexone,FFSU,0,0,0,0,675302,1,1,0,0,0,0
AK,2006,4,Methadone,FFSU,280,6343.41,0,0,675302,2,1,41.46293065917175,939.344174902488,0,0
AK,2006,4,Naltrexone,FFSU,0,0,0,0,675302,1,1,0,0,0,0
AK,2007,1,Methadone,FFSU,311,7323.55,227.1,0,680300,2,1,45.71512567984713,1076.5177127737763,33.3823313244157,0
AK,2007,1,Naltrexone,FFSU,0,0,0,0,680300,1,1,0,0,0,0
AK,2007,2,Methadone,FFSU,358,8575.45,7411.18,7.67,680300,2,1,52.623842422460676,1260.539467881817,1089.3987946494194,1.127443774805233
AK,2007,2,Naltrexone,FFSU,0,0,0,0,680300,1,1,0,0,0,0
AK,2007,3,Methadone,FFSU,313,6679.4400000000005,5840.01,4.16,680300,2,1,46.00911362634132,981.8374246655887,858.4462737027782,0.611494928707923
AK,2007,3,Naltrexone,FFSU,0,0,0,0,680300,2,1,0,0,0,0
AK,2007,4,Methadone,FFSU,337,7097.2,7090.67,6.53,680300,1,1,49.536968984271645,1043.245626929296,1042.2857562839924,0.9598706453035426
AK,2007,4,Naltrexone,FFSU,0,0,0,0,680300,1,1,0,0,0,0
AK,2008,1,Methadone,FFSU,405,8990.73,8964.91,25.82,687455,3,1,58.912947029260096,1307.8281487515546,1304.0722665483559,3.755882203198755
AK,2008,1,Naltrexone,FFSU,0,0,0,0,687455,1,1,0,0,0,0
AK,2008,2,Methadone,FFSU,321,7250.73,7234.83,15.9,687455,3,1,46.69396542319134,1054.7206726258446,1052.4077939646959,2.3128786611487295
AK,2008,3,Methadone,FFSU,321,7322.8,7301.69,21.11,687455,3,1,46.69396542319134,1065.2042679157182,1062.1335214668597,3.0707464488584706
AK,2008,3,Naltrexone,FFSU,0,0,0,0,687455,1,1,0,0,0,0
AK,2008,4,Methadone,FFSU,286,6942.05,6912.25,29.8,687455,3,1,41.60272308732935,1009.8188245048767,1005.4839953160571,4.334829188819632
AK,2008,4,Naltrexone,FFSU,0,0,0,0,687455,1,1,0,0,0,0
AK,2009,1,Methadone,FFSU,318,7362.61,7297.51,65.1,698895,2,1,45.50039705535166,1053.4643973701343,1044.1496934446518,9.314703925482368
AK,2009,2,Methadone,FFSU,262,6087.4000000000005,6044,43.4,698895,2,1,37.487748517302315,871.0035126878859,864.7937100708976,6.209802616988246
AK,2009,2,Naltrexone,FFSU,0,0,0,0,698895,1,1,0,0,0,0
AK,2009,3,Methadone,FFSU,273,6754.09,6754.09,0,698895,3,1,39.06166162299058,966.3955243634595,966.3955243634595,0
AK,2009,3,Naltrexone,FFSU,27,25745.21,24751.15,994.06,698895,1,1,3.8632412594166508,3683.702129790598,3541.4690332596456,142.23309653095242
AK,2009,4,Buprenorphine,FFSU,22,6220.94,5444.62,776.32,698895,0,1,3.1478262113765303,890.1108177909414,779.0326157720401,111.07820201890127
AK,2009,4,Methadone,FFSU,280,6898.61,6876.87,21.74,698895,2,1,40.063242690246746,987.0738809120111,983.9632562831326,3.110624628878444
AK,2009,4,Naltrexone,FFSU,17,17793.73,17793.73,0,698895,1,1,2.43241116333641,2545.9804405525865,2545.9804405525865,0
AK,2010,1,Buprenorphine,FFSU,34,7066.13,6991.08,75.05,714050,1,1,4.7615713185351165,989.5847629717807,979.0742945171907,10.510468454590015
AK,2010,1,Methadone,FFSU,342,8016.0999999999995,8007.14,8.96,714050,1,1,47.895805615853234,1122.6244660738043,1121.369651985155,1.2548140886492545
AK,2010,1,Naltrexone,FFSU,21,22169.34,22169.34,0,714050,0,1,2.94097052027169,3104.732161613332,3104.732161613332,0
AK,2010,2,Buprenorphine,FFSU,13,3050.2,2747.6,302.6,714050,1,1,1.820600798263427,427.1689657587004,384.79098102373786,42.377984734962546
AK,2010,2,Methadone,FFSU,324,7631.370000000001,7613.450000000001,17.92,714050,1,1,45.37497374133464,1068.7444856802747,1066.2348575029762,2.509628177298509
AK,2010,2,Naltrexone,FFSU,14,14776.77,14015.94,760.83,714050,1,1,1.9606470135144598,2069.4307121350043,1962.8793501855612,106.55136194944332
AK,2010,3,Buprenorphine,FFSU,25,7778.26,7248.91,529.35,714050,2,1,3.501155381275821,1089.3158742384987,1015.1824101953645,74.13346404313424
AK,2010,3,Methadone,FFSU,296,7093.8099999999995,7066.929999999999,26.88,714050,1,1,41.45367971430572,993.4612422099293,989.6967999439813,3.7644422659477628
AK,2010,3,Naltrexone,FFSU,17,17941.77,17180.94,760.83,714050,1,1,2.3807856592675583,2512.6769834045235,2406.12562145508,106.55136194944332
AK,2010,4,Buprenorphine,FFSU,206,37725.34,37725.34,0,714050,1,1,28.849520341712765,5283.291086058399,5283.291086058399,0
AK,2010,4,Methadone,FFSU,313,7402.12,7366.28,35.84,714050,1,1,43.83446537357328,1036.6388908339752,1031.6196344793782,5.019256354597018
AK,2010,4,Naltrexone,FFSU,14,17246.42,17246.42,0,714050,1,1,1.9606470135144598,2415.2958476297176,2415.2958476297176,0
AK,2011,1,Buprenorphine,FFSU,346,73248.98,73231.72,17.26,722613,2,1,47.88178457902086,10136.68173697401,10134.293183211485,2.388553762525723
AK,2011,1,Methadone,FFSU,292,7380.65,7372.4400000000005,8.21,722613,2,1,40.408904904838415,1021.3835068010125,1020.2473523172155,1.136154483796998
AK,2011,1,Naltrexone,FFSU,19,23984.51,23984.51,0,722613,1,1,2.629346552027157,3319.136245818993,3319.136245818993,0
AK,2011,2,Buprenorphine,FFSU,401,90059.94,89849.97,209.97,722613,1,1,55.49305091383631,12463.094353409086,12434.037306275974,29.057047133112746
AK,2011,2,Methadone,FFSU,250,6091.15,6091.15,0,722613,2,1,34.596665158252065,842.9339079147483,842.9339079147483,0
AK,2011,2,Naltrexone,FFSU,23,28841.08,27752.4,1088.68,722613,0,1,3.18289319455919,3991.220750249442,3840.5619605514985,150.65878969794343
AK,2011,3,Buprenorphine,FFSU,396,97756.8,97076.58,680.22,722613,3,1,54.80111761067127,13528.237106168863,13434.103731873078,94.13337429578488
AK,2011,3,Methadone,FFSU,224,5956.38,5956.38,0,722613,2,1,30.99861198179385,824.2835376612378,824.2835376612378,0
AK,2011,3,Naltrexone,FFSU,33,41128.36,38358.81,2769.55,722613,1,1,4.5667598008892725,5691.616397712191,5308.347621756044,383.26877595614803
AK,2011,4,Buprenorphine,FFSU,585,111405.82,111405.82,0,722613,2,1,80.95619647030983,15417.079404882004,15417.079404882004,0
AK,2011,4,Methadone,FFSU,243,5949.93,5941.55,8.38,722613,1,1,33.62795853382101,823.3909437001548,822.2312634840503,1.1596802161046094
AK,2011,4,Naltrexone,FFSU,33,39550.3,39550.3,0,722613,1,1,4.5667598008892725,5473.233944033667,5473.233944033667,0
AK,2012,1,Buprenorphine,FFSU,579,115406.65999999999,115384.32999999999,22.33,731262,3,1,79.17818784512254,15781.84836624903,15778.794741146126,3.0536251029042942
AK,2012,1,Methadone,FFSU,168,4232.62,4217.95,14.67,731262,3,1,22.97398196542416,578.8103306338904,576.8042097086953,2.0061209251950736
AK,2012,1,Naltrexone,FFSU,30,36115.53,35987.34,128.19,731262,1,1,4.1024967795400284,4938.794850546043,4921.2648818070675,17.52996873897454
AK,2012,2,Buprenorphine,FFSU,585,127300.51,126627.19,673.32,731262,3,1,79.99868720103055,17408.331076960105,17316.25463924011,92.07643771999639
AK,2012,2,Methadone,FFSU,176,4078.21,4078.21,0,731262,2,1,24.067981106634832,557.6947797095979,557.6947797095979,0
AK,2012,2,Naltrexone,FFSU,61,42506.73,39087.490000000005,3419.24,731262,1,1,8.341743451731391,5812.790764459251,5345.210061510103,467.5807029491482
AK,2012,3,Buprenorphine,FFSU,706,166376.03,165733.41,642.62,731262,3,1,96.54542421184199,22751.90424225517,22664.026026239568,87.87821601560043
AK,2012,3,Methadone,FFSU,220,4712.55,4703.66,8.89,731262,3,1,30.08497638329354,644.4407066140453,643.2250000683749,1.2157065456703617
AK,2012,3,Naltrexone,FFSU,67,33808.38,31897.64,1910.74,731262,3,1,9.162242807639396,4623.292335715516,4361.998845830906,261.29348988461044
AK,2012,4,Buprenorphine,FFSU,728,183516.22,182476.42,1039.8,731262,3,1,99.55392185017135,25095.823384778643,24953.630846399785,142.19253837885736
AK,2012,4,Methadone,FFSU,249,5639.3499999999995,5639.3499999999995,0,731262,2,1,34.05072327018223,771.1805071233019,771.1805071233019,0
AK,2012,4,Naltrexone,FFSU,53,34874.41,33919.04,955.37,731262,3,1,7.247744310520717,4769.071823778619,4638.425078836313,130.64674494230522
AK,2013,1,Buprenorphine,FFSU,792,206686.72,204233.97,2452.75,738242,5,1,107.28189401307431,27997.149986047934,27664.907984102774,332.24200194516163
AK,2013,1,Methadone,FFSU,277,6072.719999999999,6072.719999999999,0,738242,1,1,37.521571517198964,822.5920497614602,822.5920497614602,0
AK,2013,1,Naltrexone,FFSU,92,39962.270000000004,38776.01,1186.26,738242,4,1,12.462038193437925,5413.166685179115,5252.479539229684,160.68714594943123
AK,2013,2,Buprenorphine,FFSU,1105,339711.82999999996,336711.81,3000.02,738242,6,1,149.67991525814028,46016.32391546403,45609.950395669715,406.3735197943222
AK,2013,2,Methadone,FFSU,283,6003.12,6003.12,0,738242,0,1,38.33431313851013,813.1642469542508,813.1642469542508,0
AK,2013,2,Naltrexone,FFSU,121,46921.72,46921.72,0,738242,3,1,16.390289363108575,6355.872464584784,6355.872464584784,0
AK,2013,3,Buprenorphine,FFSU,1033,302952.53,300285.62,2666.9100000000003,738242,6,1,139.92701580240626,41037.0217354201,40675.7702758716,361.251459548495
AK,2013,3,Methadone,FFSU,254,5623.5199999999995,5623.5199999999995,0,738242,0,1,34.40606196883949,761.7447937126308,761.7447937126308,0
AK,2013,3,Naltrexone,FFSU,115,31878.46,31878.46,0,738242,2,1,15.577547741797405,4318.158544217208,4318.158544217208,0
AK,2013,4,Buprenorphine,FFSU,1315,367791.14,364689.22,3101.92,738242,7,1,178.1258720040312,49819.86123791386,49399.68465625093,420.1765816629235
AK,2013,4,Methadone,FFSU,207,4753.63,4753.63,0,738242,0,1,28.03958593523533,643.9121588855687,643.9121588855687,0
AK,2013,4,Naltrexone,FFSU,112,49476.21,49476.21,0,738242,2,1,15.17117693114182,6701.895855288645,6701.895855288645,0
AK,2014,1,Buprenorphine,FFSU,1345,360950.41,355321.04,5629.37,737822,5,1,182.2932902515783,48921.06903833174,48158.09775257447,762.9712857572694
AK,2014,1,Methadone,FFSU,128,2848.99,2840.09,8.9,737822,0,1,17.3483577339792,386.1351382853859,384.92888528669516,1.206252998690741
AK,2014,1,Naltrexone,FFSU,120,43896.259999999995,43896.259999999995,0,737822,3,1,16.264085375605497,5949.437669248137,5949.437669248137,0
AK,2014,2,Buprenorphine,FFSU,1363,365323.46,361547.96,3775.4999999999995,737822,8,1,184.73290305791912,49513.76619293,49002.05740680001,511.7087861299879
AK,2014,2,Methadone,FFSU,140,3325.71,3325.71,0,737822,1,1,18.97476627153975,450.74692812087466,450.74692812087466,0
AK,2014,2,Naltrexone,FFSU,152,46849.18,46849.18,0,737822,1,1,20.601174809100296,6349.658860809247,6349.658860809247,0
AK,2014,3,Buprenorphine,FFSU,1345,308797,306560.06,2236.94,737822,9,1,182.2932902515783,41852.50643109043,41549.32490492287,303.18152616755805
AK,2014,3,Methadone,FFSU,125,2498.2000000000003,2498.2000000000003,0,737822,1,1,16.94175559958906,338.5911507111472,338.5911507111472,0
AK,2014,3,Naltrexone,FFSU,127,34374.26,34374.26,0,737822,3,1,17.212823689182486,4658.882494693842,4658.882494693842,0
AK,2014,4,Buprenorphine,FFSU,1362,303336.53,301862.76,1473.77,737822,7,1,184.5973690131224,41112.42684549933,40912.68083629927,199.74600920005096
AK,2014,4,Methadone,FFSU,133,3131.93,3131.93,0,737822,1,1,18.02602795796276,424.4831409201677,424.4831409201677,0
AK,2014,4,Naltrexone,FFSU,126,47514.39,47514.39,0,737822,3,1,17.077289644385772,6439.817462748468,6439.817462748468,0
AK,2015,1,Buprenorphine,FFSU,1349,298707.24,295718.14,2989.1,739287,6,1,182.47311260714716,40404.773788799204,40000.451786653895,404.32200214531025
AK,2015,1,Methadone,FFSU,133,3604.3100000000004,3604.3100000000004,0,739287,1,1,17.990306876760986,487.5386690148752,487.5386690148752,0
AK,2015,1,Naltrexone,FFSU,117,48076.25,48066.42,9.83,739287,4,1,15.826059432940117,6503.056323187071,6501.726663663773,1.3296595232974473
AK,2015,2,Buprenorphine,FFSU,1585,356382.73,352083.8,4298.93,739287,6,1,214.395762403505,48206.27577652522,47624.779010046164,581.4967664790535
AK,2015,2,Methadone,FFSU,197,6579.47,6579.47,0,739287,1,1,26.64729665204447,889.9750705747565,889.9750705747565,0
AK,2015,2,Naltrexone,FFSU,179,69558.01,69558.01,0,739287,4,1,24.21251827774599,9408.79658373541,9408.79658373541,0
AK,2015,3,Buprenorphine,FFSU,1422,340748.73000000004,333563.83,7184.9000000000005,739287,5,1,192.3474915695799,46091.535492981755,45119.66665178746,971.8688411942859
AK,2015,3,Methadone,FFSU,148,5264.23,5264.23,0,739287,3,1,20.019288855343053,712.0685200740713,712.0685200740713,0
AK,2015,3,Naltrexone,FFSU,208,71080.78,71080.78,0,739287,4,1,28.135216769671317,9614.774776237104,9614.774776237104,0
AK,2015,4,Buprenorphine,FFSU,1248,306197.55,302673.66,3523.8900000000003,739287,7,1,168.8113006180279,41417.95405573208,40941.293435431704,476.66062030037057
AK,2015,4,Methadone,FFSU,55,2122.69,2122.69,0,739287,2,1,7.439600588134243,287.1266504077577,287.1266504077577,0
AK,2015,4,Naltrexone,FFSU,223,80817.65,80817.65,0,739287,6,1,30.164198748253384,10931.83702675686,10931.83702675686,0
AK,2016,1,Buprenorphine,FFSU,1594,398357.70999999996,391880.45,6477.26,743517,7,1,214.38649015422646,53577.485114664494,52706.32009759024,871.1650170742565
AK,2016,1,Methadone,FFSU,43,1651.92,1651.92,0,743517,4,1,5.7833243893549175,222.1764936107715,222.1764936107715,0
AK,2016,1,Naltrexone,FFSU,280,128161.32,128161.32,0,743517,6,1,37.658856488822714,17237.174133207445,17237.174133207445,0
AK,2016,2,Buprenorphine,FFSU,1764,417018.44,413272.35,3746.09,743517,10,1,237.2507958795831,56087.277089831165,55583.44328374469,503.8338060864782
AK,2016,2,Methadone,FFSU,87,2983.68,2983.68,0,743517,1,1,11.701144694741345,401.29277474489487,401.29277474489487,0
AK,2016,2,Naltrexone,FFSU,324,175394.26,175394.26,0,743517,3,1,43.57667679420914,23589.81166536878,23589.81166536878,0
AK,2016,3,Buprenorphine,FFSU,2473,583747.26,578835,4912.26,743517,5,1,332.6084003459235,78511.62246458387,77850.94355609892,660.6789084849438
AK,2016,3,Methadone,FFSU,156,5142.16,5142.16,0,743517,2,1,20.981362900915514,691.599519580588,691.599519580588,0
AK,2016,3,Naltrexone,FFSU,496,315308.59,314036.67,1271.92,743517,3,1,66.70997435162882,42407.71764465373,42236.64959913492,171.06804551879782
AK,2016,4,Buprenorphine,FFSU,2541,630445.6,625595.89,4849.71,743517,5,1,341.75412263606614,84792.35848003476,84140.09229109758,652.266188937173
AK,2016,4,Methadone,FFSU,124,4046.28,4046.28,0,743517,4,1,16.677493587907204,544.2081351199771,544.2081351199771,0
AK,2016,4,Naltrexone,FFSU,577,387932.93,385592.86,2340.07,743517,1,1,77.60414355018109,52175.39477913753,51860.66492090968,314.72985822785495
AK,2017,1,Buprenorphine,FFSU,3011,787814.89,778472.5399999999,9342.35,741990,3,1,405.8006172589927,106175.94441973612,104916.85063141011,1259.0937883259883
AK,2017,1,Methadone,FFSU,135,4239.47,4239.47,0,741990,4,1,18.194315287268022,571.3648431919568,571.3648431919568,0
AK,2017,1,Naltrexone,FFSU,874,613805.85,611317.89,2487.96,741990,1,1,117.79134489683149,82724.2752597744,82388.96615857356,335.3091012008248
AK,2017,2,Buprenorphine,FFSU,3306,900102.14,893993.1499999999,6108.99,741990,3,1,445.55856547931916,121309.20093262712,120485.87582042883,823.3251121982776
AK,2017,2,Methadone,FFSU,149,3894.81,3894.81,0,741990,5,1,20.081133168910632,524.9140824000324,524.9140824000324,0
AK,2017,2,Naltrexone,FFSU,985,738854.61,733944.19,4910.42,741990,1,1,132.75111524414075,99577.43500586262,98915.64441569294,661.7905901696788
AK,2017,3,Buprenorphine,FFSU,3910,973200.28,966093.0700000001,7107.21,741990,9,1,526.9612798016145,131160.83505168534,130202.97712907182,957.8579226135123
AK,2017,3,Methadone,FFSU,166,4206.35,4206.35,0,741990,4,1,22.37226916804809,566.9011711748137,566.9011711748137,0
AK,2017,3,Naltrexone,FFSU,1224,1006470.48,1002629.78,3840.7000000000003,741990,4,1,164.96179193789675,135644.74992924434,135127.12839795684,517.6215312874837
AK,2017,4,Buprenorphine,FFSU,4923,1046212.39,1037406.51,8805.880000000001,741990,9,1,663.4860308090406,141000.87467486085,139814.08240003235,1186.7922748285018
AK,2017,4,Methadone,FFSU,145,4239.0999999999995,4239.0999999999995,0,741990,4,1,19.54204234558417,571.314977290799,571.314977290799,0
AK,2017,4,Naltrexone,FFSU,1089,859140.11,855786.09,3354.0200000000004,741990,3,1,146.7674766506287,115788.63731317133,115336.60696235798,452.0303508133534
AK,2018,1,Buprenorphine,FFSU,5675,1209841.47,1201084.2,8757.27,737758,7,1,769.2224279506288,163988.93268524366,162801.92149729314,1187.0111879505203
AK,2018,1,Methadone,FFSU,170,4700.55,4700.55,0,737758,1,1,23.04278638794835,637.139820916886,637.139820916886,0
AK,2018,1,Naltrexone,FFSU,1324,1005554.28,1005495.91,58.37,737758,3,1,179.46264222143304,136298.66162074826,136290.74981226906,7.9118084792032075
AK,2018,2,Buprenorphine,FFSU,4482,1037306.1599999999,1032565.74,4740.42,737758,9,1,607.5162858281442,140602.49566931158,139959.95163725773,642.5440320538713
AK,2018,2,Methadone,FFSU,111,3163.43,3163.43,0,737758,3,1,15.045584053307453,428.7896573131027,428.7896573131027,0
AK,2018,2,Naltrexone,FFSU,1076,774702.41,773403.49,1298.92,737758,3,1,145.84728325548485,105007.65969328696,104831.59653978675,176.06315350019926
AK,2018,3,Buprenorphine,FFSU,6433,1486277.4800000002,1472659.56,13617.92,737758,9,1,871.966146080422,201458.67344034227,199612.82154852946,1845.8518918127625
AK,2018,3,Methadone,FFSU,170,4788.280000000001,4788.280000000001,0,737758,3,1,23.04278638794835,649.0312541510903,649.0312541510903,0
AK,2018,3,Naltrexone,FFSU,1296,889682.37,889623.5,58.87,737758,4,1,175.66735975753568,120592.71061784487,120584.73103646454,7.979581380344232
AK,2018,4,Buprenorphine,FFSU,5729,1355511.57,1345086.73,10424.84,737758,10,1,776.5419012738595,183733.90325825,182320.859956788,1413.043301461997
AK,2018,4,Methadone,FFSU,143,3083.01,3083.01,0,737758,4,1,19.383049726333024,417.88906389358027,417.88906389358027,0
AK,2018,4,Naltrexone,FFSU,1209,853060.02,850972.9199999999,2087.1,737758,2,1,163.8748749589974,115628.70480564087,115345.80716169802,282.89764394286476
AK,2019,1,Buprenorphine,FFSU,6180,1500729.58,1487692.25,13037.33,734875,19,1,840.9593468276918,204215.62578669842,202441.5376764756,1774.088110222827
AK,2019,1,Methadone,FFSU,122,2751.12,2751.12,0,734875,4,1,16.601462833815276,374.3657084538187,374.3657084538187,0
AK,2019,1,Naltrexone,FFSU,1296,895178.43,887933.05,7245.38,734875,3,1,176.3565232182344,121813.70028916483,120827.76662697738,985.9336621874469
AK,2019,2,Buprenorphine,FFSU,5722,1285481.5,1270466.96,15014.54,734875,18,1,778.6358224187787,174925.19135907467,172882.04932811702,2043.1420309576458
